,month,year,state,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
34588,1,2010,New Mexico,32.6,34.0,-106.108388616,34.4213707591
34589,1,2010,New York,23.5,22.2,-75.5031182762,42.9403901101
34590,1,2010,North Carolina,38.6,40.7,-79.3723797543,35.5415341226
34591,1,2010,North Dakota,8.6,9.7,-100.469321077,47.446338517
34592,1,2010,Ohio,27.8,28.7,-82.7900611953,40.291452206
34593,1,2010,Oklahoma,34.9,37.8,-97.5082927121,35.5834856477
34594,1,2010,Oregon,32.7,31.0,-120.555413394,43.9366481606
34595,1,2010,Pennsylvania,27.3,27.1,-77.7995595623,40.8738378455
34596,1,2010,Rhode Island,30.2,29.0,-71.5536120535,41.6760813901
34597,1,2010,South Carolina,42.8,45.1,-80.8961396866,33.9079742468
34598,1,2010,South Dakota,14.2,17.5,-100.230507516,44.4361607025
34599,1,2010,Tennessee,35.4,38.3,-86.3433803654,35.8429870949
34600,1,2010,Texas,43.8,46.2,-99.3506971451,31.4844643819
34601,1,2010,Utah,24.3,26.2,-111.678216374,39.3237947509
34602,1,2010,Vermont,21.0,17.8,-72.6626493581,44.0751958252
34603,1,2010,Virginia,34.2,35.8,-78.8122544727,37.5150238913
34604,1,2010,Washington,31.4,29.5,-120.446866425,47.3809688818
34605,1,2010,West Virginia,30.0,31.8,-80.6137119661,38.6425987436
34606,1,2010,Wisconsin,16.6,15.3,-90.0116942643,44.6380301915
34607,1,2010,Wyoming,18.4,19.6,-107.551454075,42.999642032
34608,2,2010,Alabama,40.3,46.6,-86.8283719359,32.7898321918
34609,2,2010,Arizona,43.2,42.6,-111.664418336,34.2931098705
34610,2,2010,Arkansas,36.5,41.2,-92.4392676639,34.8997453322
34611,2,2010,California,46.0,43.8,-119.610698951,37.2460706736
34612,2,2010,Colorado,25.4,25.6,-105.547824721,38.9985518194
34613,2,2010,Connecticut,28.4,25.8,-72.7257060428,41.6202863352
34614,2,2010,Delaware,32.4,33.8,-75.4004040929,38.8870164548
34615,2,2010,Florida,52.6,58.6,-81.7974638723,28.6284392647
34616,2,2010,Georgia,42.0,47.4,-83.4463418309,32.6492290722
34617,2,2010,Idaho,28.6,24.3,-114.659382348,44.0890895052
34618,2,2010,Illinois,23.6,27.3,-89.1983967614,40.0650409125
34619,2,2010,Indiana,24.8,28.0,-86.2756397346,39.9081412284
34620,2,2010,Iowa,15.4,20.2,-93.5000649605,42.0746268788
34621,2,2010,Kansas,28.6,31.2,-98.3802131736,38.4847081514
34622,2,2010,Kentucky,30.2,35.1,-85.2904560935,37.5266674638
34623,2,2010,Louisiana,45.2,50.9,-92.5856620163,31.0584069584
34624,2,2010,Maine,22.4,14.0,-69.2266474552,45.3714334913
34625,2,2010,Maryland,31.5,33.1,-76.7724546076,39.0369222963
34626,2,2010,Massachusetts,27.6,24.6,-71.7986394244,42.2533023991
34627,2,2010,Michigan,22.2,18.6,-85.4371669561,44.3506813109
34628,2,2010,Minnesota,10.8,9.3,-94.3090126515,46.3163329315
34629,2,2010,Mississippi,40.6,46.7,-89.6652136847,32.750866634
34630,2,2010,Missouri,27.0,31.6,-92.4774101578,38.3676131565
34631,2,2010,Montana,20.8,19.0,-109.645148622,47.0335364218
34632,2,2010,Nebraska,22.6,24.5,-99.8108090713,41.5271489603
34633,2,2010,Nevada,34.4,32.1,-116.65522549,39.3562373462
34634,2,2010,New Hampshire,23.2,17.8,-71.5775941473,43.6856317461
34635,2,2010,New Jersey,31.2,30.1,-74.6607541123,40.1844273633
34636,2,2010,New Mexico,34.4,35.8,-106.108388616,34.4213707591
34637,2,2010,New York,23.0,20.3,-75.5031182762,42.9403901101
34638,2,2010,North Carolina,36.8,41.0,-79.3723797543,35.5415341226
34639,2,2010,North Dakota,9.5,9.1,-100.469321077,47.446338517
34640,2,2010,Ohio,25.4,28.0,-82.7900611953,40.291452206
34641,2,2010,Oklahoma,35.4,38.8,-97.5082927121,35.5834856477
34642,2,2010,Oregon,37.2,32.1,-120.555413394,43.9366481606
34643,2,2010,Pennsylvania,25.8,26.0,-77.7995595623,40.8738378455
34644,2,2010,Rhode Island,29.9,27.5,-71.5536120535,41.6760813901
34645,2,2010,South Carolina,41.0,45.8,-80.8961396866,33.9079742468
34646,2,2010,South Dakota,14.7,17.5,-100.230507516,44.4361607025
34647,2,2010,Tennessee,33.2,38.6,-86.3433803654,35.8429870949
34648,2,2010,Texas,44.2,47.4,-99.3506971451,31.4844643819
34649,2,2010,Utah,28.4,27.8,-111.678216374,39.3237947509
34650,2,2010,Vermont,21.8,15.9,-72.6626493581,44.0751958252
34651,2,2010,Virginia,32.3,35.7,-78.8122544727,37.5150238913
34652,2,2010,Washington,37.4,30.7,-120.446866425,47.3809688818
34653,2,2010,West Virginia,27.4,31.6,-80.6137119661,38.6425987436
34654,2,2010,Wisconsin,17.6,14.5,-90.0116942643,44.6380301915
34655,2,2010,Wyoming,21.8,20.3,-107.551454075,42.999642032
34656,3,2010,Alabama,45.9,51.6,-86.8283719359,32.7898321918
34657,3,2010,Arizona,46.8,47.1,-111.664418336,34.2931098705
34658,3,2010,Arkansas,43.5,47.2,-92.4392676639,34.8997453322
34659,3,2010,California,47.9,47.1,-119.610698951,37.2460706736
34660,3,2010,Colorado,29.9,30.6,-105.547824721,38.9985518194
34661,3,2010,Connecticut,36.4,30.9,-72.7257060428,41.6202863352
34662,3,2010,Delaware,39.8,38.6,-75.4004040929,38.8870164548
34663,3,2010,Florida,55.8,61.7,-81.7974638723,28.6284392647
34664,3,2010,Georgia,47.1,52.0,-83.4463418309,32.6492290722
34665,3,2010,Idaho,32.0,29.5,-114.659382348,44.0890895052
34666,3,2010,Illinois,34.8,34.6,-89.1983967614,40.0650409125
34667,3,2010,Indiana,34.6,34.4,-86.2756397346,39.9081412284
34668,3,2010,Iowa,27.8,28.6,-93.5000649605,42.0746268788
34669,3,2010,Kansas,37.0,38.0,-98.3802131736,38.4847081514
34670,3,2010,Kentucky,38.6,41.0,-85.2904560935,37.5266674638
34671,3,2010,Louisiana,50.0,55.8,-92.5856620163,31.0584069584
34672,3,2010,Maine,29.6,20.4,-69.2266474552,45.3714334913
34673,3,2010,Maryland,39.1,38.1,-76.7724546076,39.0369222963
34674,3,2010,Massachusetts,35.4,29.7,-71.7986394244,42.2533023991
34675,3,2010,Michigan,30.4,24.1,-85.4371669561,44.3506813109
34676,3,2010,Minnesota,24.3,18.7,-94.3090126515,46.3163329315
34677,3,2010,Mississippi,46.5,52.0,-89.6652136847,32.750866634
34678,3,2010,Missouri,36.7,38.7,-92.4774101578,38.3676131565
34679,3,2010,Montana,28.6,25.3,-109.645148622,47.0335364218
34680,3,2010,Nebraska,31.4,31.3,-99.8108090713,41.5271489603
34681,3,2010,Nevada,37.8,36.8,-116.65522549,39.3562373462
34682,3,2010,New Hampshire,31.2,23.7,-71.5775941473,43.6856317461
34683,3,2010,New Jersey,38.6,34.9,-74.6607541123,40.1844273633
34684,3,2010,New Mexico,39.1,40.6,-106.108388616,34.4213707591
34685,3,2010,New York,31.2,25.7,-75.5031182762,42.9403901101
34686,3,2010,North Carolina,43.2,45.6,-79.3723797543,35.5415341226
34687,3,2010,North Dakota,20.4,18.3,-100.469321077,47.446338517
34688,3,2010,Ohio,34.0,33.8,-82.7900611953,40.291452206
34689,3,2010,Oklahoma,42.4,45.3,-97.5082927121,35.5834856477
34690,3,2010,Oregon,38.6,36.3,-120.555413394,43.9366481606
34691,3,2010,Pennsylvania,33.9,31.2,-77.7995595623,40.8738378455
34692,3,2010,Rhode Island,37.5,32.0,-71.5536120535,41.6760813901
34693,3,2010,South Carolina,46.7,50.3,-80.8961396866,33.9079742468
34694,3,2010,South Dakota,25.4,25.3,-100.230507516,44.4361607025
34695,3,2010,Tennessee,40.4,44.2,-86.3433803654,35.8429870949
34696,3,2010,Texas,49.4,52.9,-99.3506971451,31.4844643819
34697,3,2010,Utah,34.0,33.9,-111.678216374,39.3237947509
34698,3,2010,Vermont,29.7,21.9,-72.6626493581,44.0751958252
34699,3,2010,Virginia,39.6,40.6,-78.8122544727,37.5150238913
34700,3,2010,Washington,39.7,35.8,-120.446866425,47.3809688818
34701,3,2010,West Virginia,35.3,36.9,-80.6137119661,38.6425987436
34702,3,2010,Wisconsin,28.7,22.3,-90.0116942643,44.6380301915
34703,3,2010,Wyoming,27.8,25.6,-107.551454075,42.999642032
34704,4,2010,Alabama,57.7,59.0,-86.8283719359,32.7898321918
34705,4,2010,Arizona,52.6,53.1,-111.664418336,34.2931098705
34706,4,2010,Arkansas,57.0,55.9,-92.4392676639,34.8997453322
34707,4,2010,California,50.0,51.4,-119.610698951,37.2460706736
34708,4,2010,Colorado,39.4,38.1,-105.547824721,38.9985518194
34709,4,2010,Connecticut,47.5,40.7,-72.7257060428,41.6202863352
34710,4,2010,Delaware,52.8,47.4,-75.4004040929,38.8870164548
34711,4,2010,Florida,64.4,66.7,-81.7974638723,28.6284392647
34712,4,2010,Georgia,58.3,59.2,-83.4463418309,32.6492290722
34713,4,2010,Idaho,37.6,36.8,-114.659382348,44.0890895052
34714,4,2010,Illinois,51.2,45.6,-89.1983967614,40.0650409125
34715,4,2010,Indiana,50.4,45.0,-86.2756397346,39.9081412284
34716,4,2010,Iowa,46.8,41.4,-93.5000649605,42.0746268788
34717,4,2010,Kansas,51.0,47.9,-98.3802131736,38.4847081514
34718,4,2010,Kentucky,53.2,50.3,-85.2904560935,37.5266674638
34719,4,2010,Louisiana,61.4,62.7,-92.5856620163,31.0584069584
34720,4,2010,Maine,39.8,32.1,-69.2266474552,45.3714334913
34721,4,2010,Maryland,52.4,47.3,-76.7724546076,39.0369222963
34722,4,2010,Massachusetts,46.0,39.4,-71.7986394244,42.2533023991
34723,4,2010,Michigan,43.3,35.4,-85.4371669561,44.3506813109
34724,4,2010,Minnesota,42.9,33.3,-94.3090126515,46.3163329315
34725,4,2010,Mississippi,58.7,59.6,-89.6652136847,32.750866634
34726,4,2010,Missouri,52.8,49.1,-92.4774101578,38.3676131565
34727,4,2010,Montana,38.9,35.0,-109.645148622,47.0335364218
34728,4,2010,Nebraska,45.7,41.8,-99.8108090713,41.5271489603
34729,4,2010,Nevada,42.0,43.0,-116.65522549,39.3562373462
34730,4,2010,New Hampshire,41.8,34.7,-71.5775941473,43.6856317461
34731,4,2010,New Jersey,50.8,44.3,-74.6607541123,40.1844273633
34732,4,2010,New Mexico,47.9,47.4,-106.108388616,34.4213707591
34733,4,2010,New York,43.7,36.7,-75.5031182762,42.9403901101
34734,4,2010,North Carolina,55.4,53.6,-79.3723797543,35.5415341226
34735,4,2010,North Dakota,39.4,33.0,-100.469321077,47.446338517
34736,4,2010,Ohio,48.8,43.8,-82.7900611953,40.291452206
34737,4,2010,Oklahoma,55.2,54.3,-97.5082927121,35.5834856477
34738,4,2010,Oregon,40.8,41.2,-120.555413394,43.9366481606
34739,4,2010,Pennsylvania,47.2,41.3,-77.7995595623,40.8738378455
34740,4,2010,Rhode Island,47.8,40.9,-71.5536120535,41.6760813901
34741,4,2010,South Carolina,58.4,57.9,-80.8961396866,33.9079742468
34742,4,2010,South Dakota,42.8,37.8,-100.230507516,44.4361607025
34743,4,2010,Tennessee,54.0,53.0,-86.3433803654,35.8429870949
34744,4,2010,Texas,59.9,60.6,-99.3506971451,31.4844643819
34745,4,2010,Utah,41.4,41.4,-111.678216374,39.3237947509
34746,4,2010,Vermont,41.0,33.5,-72.6626493581,44.0751958252
34747,4,2010,Virginia,53.0,49.3,-78.8122544727,37.5150238913
34748,4,2010,Washington,42.8,41.9,-120.446866425,47.3809688818
34749,4,2010,West Virginia,49.5,46.0,-80.6137119661,38.6425987436
34750,4,2010,Wisconsin,43.7,35.5,-90.0116942643,44.6380301915
34751,4,2010,Wyoming,36.7,34.0,-107.551454075,42.999642032
34752,5,2010,Alabama,68.8,66.8,-86.8283719359,32.7898321918
34753,5,2010,Arizona,59.6,60.9,-111.664418336,34.2931098705
34754,5,2010,Arkansas,67.4,64.6,-92.4392676639,34.8997453322
34755,5,2010,California,53.9,57.4,-119.610698951,37.2460706736
34756,5,2010,Colorado,46.8,47.1,-105.547824721,38.9985518194
34757,5,2010,Connecticut,56.4,51.3,-72.7257060428,41.6202863352
34758,5,2010,Delaware,61.8,57.0,-75.4004040929,38.8870164548
34759,5,2010,Florida,74.1,72.2,-81.7974638723,28.6284392647
34760,5,2010,Georgia,69.0,66.9,-83.4463418309,32.6492290722
34761,5,2010,Idaho,42.0,45.1,-114.659382348,44.0890895052
34762,5,2010,Illinois,61.5,56.8,-89.1983967614,40.0650409125
34763,5,2010,Indiana,60.8,56.0,-86.2756397346,39.9081412284
34764,5,2010,Iowa,57.6,54.0,-93.5000649605,42.0746268788
34765,5,2010,Kansas,59.9,58.4,-98.3802131736,38.4847081514
34766,5,2010,Kentucky,63.6,59.8,-85.2904560935,37.5266674638
34767,5,2010,Louisiana,72.4,69.8,-92.5856620163,31.0584069584
34768,5,2010,Maine,49.8,44.5,-69.2266474552,45.3714334913
34769,5,2010,Maryland,61.6,57.2,-76.7724546076,39.0369222963
34770,5,2010,Massachusetts,55.4,50.2,-71.7986394244,42.2533023991
34771,5,2010,Michigan,53.6,47.7,-85.4371669561,44.3506813109
34772,5,2010,Minnesota,53.0,47.8,-94.3090126515,46.3163329315
34773,5,2010,Mississippi,69.8,67.5,-89.6652136847,32.750866634
34774,5,2010,Missouri,62.5,59.4,-92.4774101578,38.3676131565
34775,5,2010,Montana,44.0,45.5,-109.645148622,47.0335364218
34776,5,2010,Nebraska,54.0,53.0,-99.8108090713,41.5271489603
34777,5,2010,Nevada,46.7,50.8,-116.65522549,39.3562373462
34778,5,2010,New Hampshire,51.7,46.7,-71.5775941473,43.6856317461
34779,5,2010,New Jersey,59.8,54.6,-74.6607541123,40.1844273633
34780,5,2010,New Mexico,56.3,55.8,-106.108388616,34.4213707591
34781,5,2010,New York,53.9,48.6,-75.5031182762,42.9403901101
34782,5,2010,North Carolina,65.4,62.1,-79.3723797543,35.5415341226
34783,5,2010,North Dakota,49.8,47.5,-100.469321077,47.446338517
34784,5,2010,Ohio,59.4,54.6,-82.7900611953,40.291452206
34785,5,2010,Oklahoma,64.8,63.7,-97.5082927121,35.5834856477
34786,5,2010,Oregon,44.2,47.2,-120.555413394,43.9366481606
34787,5,2010,Pennsylvania,56.4,52.2,-77.7995595623,40.8738378455
34788,5,2010,Rhode Island,56.4,50.8,-71.5536120535,41.6760813901
34789,5,2010,South Carolina,68.8,66.1,-80.8961396866,33.9079742468
34790,5,2010,South Dakota,51.8,50.4,-100.230507516,44.4361607025
34791,5,2010,Tennessee,65.0,61.9,-86.3433803654,35.8429870949
34792,5,2010,Texas,69.4,68.6,-99.3506971451,31.4844643819
34793,5,2010,Utah,47.4,50.0,-111.678216374,39.3237947509
34794,5,2010,Vermont,51.1,46.0,-72.6626493581,44.0751958252
34795,5,2010,Virginia,62.4,58.6,-78.8122544727,37.5150238913
34796,5,2010,Washington,46.6,48.4,-120.446866425,47.3809688818
34797,5,2010,West Virginia,59.5,55.7,-80.6137119661,38.6425987436
34798,5,2010,Wisconsin,53.8,48.6,-90.0116942643,44.6380301915
34799,5,2010,Wyoming,41.6,43.6,-107.551454075,42.999642032
34800,6,2010,Alabama,77.1,74.1,-86.8283719359,32.7898321918
34801,6,2010,Arizona,69.5,69.7,-111.664418336,34.2931098705
34802,6,2010,Arkansas,76.4,72.5,-92.4392676639,34.8997453322
34803,6,2010,California,63.0,64.5,-119.610698951,37.2460706736
34804,6,2010,Colorado,57.0,56.5,-105.547824721,38.9985518194
34805,6,2010,Connecticut,64.9,61.1,-72.7257060428,41.6202863352
34806,6,2010,Delaware,71.8,66.4,-75.4004040929,38.8870164548
34807,6,2010,Florida,80.8,77.3,-81.7974638723,28.6284392647
34808,6,2010,Georgia,77.3,74.2,-83.4463418309,32.6492290722
34809,6,2010,Idaho,49.8,53.0,-114.659382348,44.0890895052
34810,6,2010,Illinois,69.6,66.8,-89.1983967614,40.0650409125
34811,6,2010,Indiana,69.2,65.9,-86.2756397346,39.9081412284
34812,6,2010,Iowa,65.4,64.5,-93.5000649605,42.0746268788
34813,6,2010,Kansas,69.6,68.4,-98.3802131736,38.4847081514
34814,6,2010,Kentucky,72.2,68.5,-85.2904560935,37.5266674638
34815,6,2010,Louisiana,80.4,76.6,-92.5856620163,31.0584069584
34816,6,2010,Maine,57.7,55.2,-69.2266474552,45.3714334913
34817,6,2010,Maryland,70.9,66.4,-76.7724546076,39.0369222963
34818,6,2010,Massachusetts,63.9,60.0,-71.7986394244,42.2533023991
34819,6,2010,Michigan,61.6,58.4,-85.4371669561,44.3506813109
34820,6,2010,Minnesota,59.9,59.0,-94.3090126515,46.3163329315
34821,6,2010,Mississippi,78.3,74.8,-89.6652136847,32.750866634
34822,6,2010,Missouri,70.9,68.6,-92.4774101578,38.3676131565
34823,6,2010,Montana,51.9,54.3,-109.645148622,47.0335364218
34824,6,2010,Nebraska,62.9,63.3,-99.8108090713,41.5271489603
34825,6,2010,Nevada,57.0,59.4,-116.65522549,39.3562373462
34826,6,2010,New Hampshire,59.8,57.0,-71.5775941473,43.6856317461
34827,6,2010,New Jersey,68.9,64.1,-74.6607541123,40.1844273633
34828,6,2010,New Mexico,66.2,64.6,-106.108388616,34.4213707591
34829,6,2010,New York,61.8,58.9,-75.5031182762,42.9403901101
34830,6,2010,North Carolina,74.2,70.0,-79.3723797543,35.5415341226
34831,6,2010,North Dakota,57.8,58.4,-100.469321077,47.446338517
34832,6,2010,Ohio,67.8,64.5,-82.7900611953,40.291452206
34833,6,2010,Oklahoma,74.6,72.5,-97.5082927121,35.5834856477
34834,6,2010,Oregon,51.0,53.8,-120.555413394,43.9366481606
34835,6,2010,Pennsylvania,64.9,61.8,-77.7995595623,40.8738378455
34836,6,2010,Rhode Island,64.9,60.4,-71.5536120535,41.6760813901
34837,6,2010,South Carolina,77.5,73.7,-80.8961396866,33.9079742468
34838,6,2010,South Dakota,60.0,60.8,-100.230507516,44.4361607025
34839,6,2010,Tennessee,73.8,70.0,-86.3433803654,35.8429870949
34840,6,2010,Texas,78.2,76.0,-99.3506971451,31.4844643819
34841,6,2010,Utah,57.8,59.3,-111.678216374,39.3237947509
34842,6,2010,Vermont,58.9,56.6,-72.6626493581,44.0751958252
34843,6,2010,Virginia,71.1,67.0,-78.8122544727,37.5150238913
34844,6,2010,Washington,52.3,54.8,-120.446866425,47.3809688818
34845,6,2010,West Virginia,67.6,64.2,-80.6137119661,38.6425987436
34846,6,2010,Wisconsin,61.4,59.4,-90.0116942643,44.6380301915
34847,6,2010,Wyoming,50.7,53.0,-107.551454075,42.999642032
34848,7,2010,Alabama,81.8,78.8,-86.8283719359,32.7898321918
34849,7,2010,Arizona,78.9,77.1,-111.664418336,34.2931098705
34850,7,2010,Arkansas,81.8,78.4,-92.4392676639,34.8997453322
34851,7,2010,California,72.6,71.5,-119.610698951,37.2460706736
34852,7,2010,Colorado,66.3,64.2,-105.547824721,38.9985518194
34853,7,2010,Connecticut,72.0,68.0,-72.7257060428,41.6202863352
34854,7,2010,Delaware,78.6,73.1,-75.4004040929,38.8870164548
34855,7,2010,Florida,83.2,80.2,-81.7974638723,28.6284392647
34856,7,2010,Georgia,81.6,78.6,-83.4463418309,32.6492290722
34857,7,2010,Idaho,59.8,60.8,-114.659382348,44.0890895052
34858,7,2010,Illinois,76.2,73.4,-89.1983967614,40.0650409125
34859,7,2010,Indiana,75.2,72.4,-86.2756397346,39.9081412284
34860,7,2010,Iowa,72.7,71.5,-93.5000649605,42.0746268788
34861,7,2010,Kansas,78.3,76.1,-98.3802131736,38.4847081514
34862,7,2010,Kentucky,77.7,74.4,-85.2904560935,37.5266674638
34863,7,2010,Louisiana,83.4,80.8,-92.5856620163,31.0584069584
34864,7,2010,Maine,65.0,62.6,-69.2266474552,45.3714334913
34865,7,2010,Maryland,77.6,72.8,-76.7724546076,39.0369222963
34866,7,2010,Massachusetts,70.8,67.0,-71.7986394244,42.2533023991
34867,7,2010,Michigan,68.2,65.7,-85.4371669561,44.3506813109
34868,7,2010,Minnesota,67.1,66.3,-94.3090126515,46.3163329315
34869,7,2010,Mississippi,82.4,79.5,-89.6652136847,32.750866634
34870,7,2010,Missouri,78.2,75.3,-92.4774101578,38.3676131565
34871,7,2010,Montana,60.9,62.0,-109.645148622,47.0335364218
34872,7,2010,Nebraska,72.0,71.4,-99.8108090713,41.5271489603
34873,7,2010,Nevada,69.4,68.0,-116.65522549,39.3562373462
34874,7,2010,New Hampshire,66.7,64.0,-71.5775941473,43.6856317461
34875,7,2010,New Jersey,76.1,71.0,-74.6607541123,40.1844273633
34876,7,2010,New Mexico,73.0,70.9,-106.108388616,34.4213707591
34877,7,2010,New York,68.2,65.8,-75.5031182762,42.9403901101
34878,7,2010,North Carolina,79.1,75.2,-79.3723797543,35.5415341226
34879,7,2010,North Dakota,65.9,65.9,-100.469321077,47.446338517
34880,7,2010,Ohio,73.6,70.9,-82.7900611953,40.291452206
34881,7,2010,Oklahoma,81.4,79.3,-97.5082927121,35.5834856477
34882,7,2010,Oregon,60.4,60.9,-120.555413394,43.9366481606
34883,7,2010,Pennsylvania,71.3,68.2,-77.7995595623,40.8738378455
34884,7,2010,Rhode Island,71.9,67.5,-71.5536120535,41.6760813901
34885,7,2010,South Carolina,82.0,78.4,-80.8961396866,33.9079742468
34886,7,2010,South Dakota,69.2,69.2,-100.230507516,44.4361607025
34887,7,2010,Tennessee,79.1,75.5,-86.3433803654,35.8429870949
34888,7,2010,Texas,82.0,80.9,-99.3506971451,31.4844643819
34889,7,2010,Utah,69.2,67.7,-111.678216374,39.3237947509
34890,7,2010,Vermont,65.6,63.5,-72.6626493581,44.0751958252
34891,7,2010,Virginia,76.9,72.7,-78.8122544727,37.5150238913
34892,7,2010,Washington,60.0,60.8,-120.446866425,47.3809688818
34893,7,2010,West Virginia,72.9,70.0,-80.6137119661,38.6425987436
34894,7,2010,Wisconsin,68.2,66.5,-90.0116942643,44.6380301915
34895,7,2010,Wyoming,61.2,61.4,-107.551454075,42.999642032
34896,8,2010,Alabama,82.8,79.6,-86.8283719359,32.7898321918
34897,8,2010,Arizona,80.4,78.8,-111.664418336,34.2931098705
34898,8,2010,Arkansas,82.9,79.8,-92.4392676639,34.8997453322
34899,8,2010,California,74.8,74.3,-119.610698951,37.2460706736
34900,8,2010,Colorado,67.6,66.2,-105.547824721,38.9985518194
34901,8,2010,Connecticut,73.0,69.6,-72.7257060428,41.6202863352
34902,8,2010,Delaware,78.4,74.6,-75.4004040929,38.8870164548
34903,8,2010,Florida,83.4,81.0,-81.7974638723,28.6284392647
34904,8,2010,Georgia,82.2,79.4,-83.4463418309,32.6492290722
34905,8,2010,Idaho,63.5,64.3,-114.659382348,44.0890895052
34906,8,2010,Illinois,77.2,74.5,-89.1983967614,40.0650409125
34907,8,2010,Indiana,76.0,73.4,-86.2756397346,39.9081412284
34908,8,2010,Iowa,74.5,72.6,-93.5000649605,42.0746268788
34909,8,2010,Kansas,79.6,78.0,-98.3802131736,38.4847081514
34910,8,2010,Kentucky,78.4,75.6,-85.2904560935,37.5266674638
34911,8,2010,Louisiana,84.2,81.7,-92.5856620163,31.0584069584
34912,8,2010,Maine,67.2,64.2,-69.2266474552,45.3714334913
34913,8,2010,Maryland,77.8,74.2,-76.7724546076,39.0369222963
34914,8,2010,Massachusetts,72.1,68.6,-71.7986394244,42.2533023991
34915,8,2010,Michigan,71.0,66.9,-85.4371669561,44.3506813109
34916,8,2010,Minnesota,70.3,67.5,-94.3090126515,46.3163329315
34917,8,2010,Mississippi,83.2,80.5,-89.6652136847,32.750866634
34918,8,2010,Missouri,79.0,76.8,-92.4774101578,38.3676131565
34919,8,2010,Montana,64.0,64.8,-109.645148622,47.0335364218
